Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
2335,CELL_AP4_20150715_1,7/15/2015 7:30,41.5,11.86,12.48,23.9,7.98,24.9,25.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,25.77083333
1503,CELL_P5_20150608_1,06-08-2015 07:30,41.52,11.86,12.49,23.7,7.98,24.9,25.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,25.77083333
1502,CELL_P4_20150608_1,06-08-2015 07:30,41.53,11.87,12.5,23.6,7.96,24.9,25.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P4,25.77083333
726,CP_Pond3_082014,8/20/2014 17:00,41.53,11.87,12.5,23.5,7.99,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P3,25.77083333
724,CP_Pond1_082014,8/20/2014 17:00,41.53,11.88,12.51,23.4,7.98,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P1,25.77083333
725,CP_Pond2_082014,8/20/2014 17:00,41.53,11.88,12.52,23.3,7.99,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P2,25.77083333
728,CP_Pond5_082014,8/20/2014 17:00,41.54,11.89,12.52,23.2,7.98,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P5,25.8125
729,CP_Pond6_082014,8/20/2014 17:00,41.55,11.9,12.55,23.1,7.98,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P6,25.8125
727,CP_Pond4_082014,8/20/2014 17:00,41.56,11.91,12.56,23.1,7.96,24.9,26.17,JUL252014,CP,LRB-AZ-1201,LRB1201_08182014,LRB1201_08202014_Pond,P4,25.8125
1158,FAPond4_11242014,11/24/2014 8:00,41.56,11.92,12.57,23,7.6,24.9,26.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FAP2,1201_11172014_FAP,P4,25.8125
1164,FAPond5_11242015,11/24/2014 8:00,41.56,11.92,12.57,22.9,8,24.9,26.62,OCT222014,FA,LRB-AZ-1201,1201_11172014_FA_SEED,1201_11172014_FAP,P5,25.8125
650,CELL_AP1_20140825,8/25/2014 7:30,41.57,11.92,12.59,22.9,7.61,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P1,25.8125
655,CELL_AP6_20140825,8/25/2014 7:30,41.59,11.93,12.6,22.8,7.63,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P6,25.82291667
653,CELL_AP4_20140825,8/25/2014 7:30,41.59,11.93,12.6,22.8,7.65,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P4,25.82291667
651,CELL_AP2_20140825,8/25/2014 7:30,41.6,11.93,12.6,22.7,7.64,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P2,25.82291667
652,CELL_AP3_20140825,8/25/2014 7:30,41.63,11.93,12.62,22.7,7.63,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P3,25.82291667
654,CELL_AP5_20140825,8/25/2014 7:30,41.64,11.94,12.64,22.7,7.99,24.9,26.64,JUL252014,CELL,LRB-AZ-1201,LRB-AZ1201_07292014_R0,LRB-AZ1201_07292014_AP,P5,25.82291667
403,ASU_SPW11_04302014_1,4/30/2014 7:30,41.65,11.94,12.65,22.7,7.99,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P3,25.82291667
405,ASU_SPW13_04302014_1,4/30/2014 7:30,41.66,11.95,12.65,22.7,7.99,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P5,25.82291667
401,ASU_SPW9_04302014_1,4/30/2014 7:30,41.66,11.97,12.65,22.6,7.98,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P1,25.82291667
402,ASU_SPW10_04302014_1,4/30/2014 7:30,41.67,11.97,12.67,22.6,7.64,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P2,25.82291667
406,ASU_SPW14_04302014_1,4/30/2014 7:30,41.68,11.97,12.68,22.5,7.65,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P6,25.82291667
404,ASU_SPW12_04302014_1,4/30/2014 7:30,41.71,11.97,12.7,22.5,8.02,25,26.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P4,25.82291667
1805,ASU_SPW10_06012015,06-01-2015 07:44,41.72,11.97,12.7,22.4,8.02,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,25.82291667
1807,ASU_SPW17_06012015,06-01-2015 07:44,41.72,11.98,12.7,22.4,8.03,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,25.85069444
1808,ASU_SPW18_06012015,06-01-2015 07:44,41.72,11.98,12.72,22.4,7.7,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,25.85069444
1809,ASU_SPW19_06012015,06-01-2015 07:44,41.72,11.98,12.73,22.4,7.71,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,25.85069444
1804,ASU_SPW9_06012015,06-01-2015 07:44,41.73,11.99,12.73,22.4,7.72,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,25.85069444
1806,ASU_SPW12_06012015,06-01-2015 07:44,41.73,11.99,12.74,22.4,7.73,25,26.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,25.85069444
630,CELL_AP4_20141008_1,10-08-2014 07:40,41.73,11.99,12.76,22.3,7.74,25,26.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P4,25.85069444
627,CELL_AP1_20141008_1,10-08-2014 07:40,41.73,12,12.76,22.3,7.74,25,26.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P1,25.875
628,CELL_AP2_20141008_1,10-08-2014 07:40,41.73,12.03,12.76,22.3,7.75,25,26.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P2,25.875
631,CELL_AP5_20141008_1,10-08-2014 07:40,41.76,12.04,12.76,22.3,7.76,25,26.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P5,25.875
629,CELL_AP3_20141008_1,10-08-2014 07:40,41.77,12.04,12.77,22.2,7.77,25,26.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P3,25.875
632,CELL_AP6_20141008_1,10-08-2014 07:40,41.78,12.04,12.77,22.2,7.78,25,26.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P6,25.875
1453,FAPond1_01142015,1/14/2015 8:00,41.78,12.04,12.78,22.1,7.78,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P1,25.875
1184,1201_11252014_GT1,11/25/2014 8:00,41.79,12.05,12.8,22,7.56,25,26.71,OCT222014,GT,LRB-AZ-1201,1201_10292014_CRW,1201_10292014_GT_P,P1,25.88194444
1454,FAPond2_01142015,1/14/2015 8:00,41.8,12.05,12.8,21.9,7.59,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P2,25.88194444
1457,FAPond5_01142015,1/14/2015 8:00,41.8,12.05,12.84,21.9,7.62,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P5,25.88194444
1455,FAPond3_01142015,1/14/2015 8:00,41.81,12.05,12.85,22.2,7.98,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P3,25.88194444
1456,FAPond4_01142015,1/14/2015 8:00,41.81,12.06,12.85,22.2,7.88,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P4,25.88194444
1458,FAPond6_01142015,1/14/2015 8:00,41.81,12.07,12.87,22.3,7.94,25,26.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P6,25.88194444
1186,1201_11252014_GT4,11/25/2014 8:00,41.82,12.08,12.88,22.5,7.99,25,26.71,OCT222014,GT,LRB-AZ-1201,1201_10292014_CRW,1201_10292014_GT_P,P4,25.88541667
1185,1201_11252014_GT3,11/25/2014 8:00,41.82,12.09,12.9,22.6,7.91,25,26.71,OCT222014,GT,LRB-AZ-1201,1201_10292014_CRW,1201_10292014_GT_P,P3,25.88541667
1187,1201_11252014_GT5,11/25/2014 8:00,41.83,12.09,12.92,22.9,7.99,25,26.71,OCT222014,GT,LRB-AZ-1201,1201_10292014_CRW,1201_10292014_GT_P,P5,25.88541667
1188,1201_11252014_GT6,11/25/2014 8:00,41.84,12.09,12.97,23.2,7.91,25,26.71,OCT222014,GT,LRB-AZ-1201,1201_10292014_CRW,1201_10292014_GT_P,P6,25.88541667
852,CELL_AP1_20141119_1,11/19/2014 7:44,41.84,12.1,12.97,23.4,7.98,25,26.74,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P1,25.88541667
1505,CELL_P2_20150609_1,06-09-2015 07:30,41.85,12.1,12.97,23.8,7.93,25,26.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,25.88541667
1508,CELL_P5_20150609_1,06-09-2015 07:30,41.85,12.1,12.98,24,7.88,25,26.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,25.89583333
1506,CELL_P3_20150609_1,06-09-2015 07:30,41.86,12.11,12.98,24.2,7.95,25,26.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P3,25.89583333
1504,CELL_P1_20150609_1,06-09-2015 07:30,41.86,12.11,12.99,24.5,7.77,25,26.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P1,25.89583333
1507,CELL_P4_20150609_1,06-09-2015 07:30,41.86,12.11,12.99,24.9,7.83,25,26.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P4,25.89583333
2419,CP_P3_071515,7/15/2015 7:20,41.87,12.12,12.99,25.2,7.89,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,25.89583333
2420,CP_P4_071515,7/15/2015 7:20,41.88,12.12,12.99,25.6,7.95,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,25.89583333
2421,CP_P5_071515,7/15/2015 7:20,41.88,12.12,13,25.8,8,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,25.89583333
2417,CP_P1_071515,7/15/2015 7:20,41.88,12.13,13,25.8,8,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,25.89583333
2418,CP_P2_071515,7/15/2015 7:20,41.89,12.13,13.01,26.2,7.87,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,25.89583333
2422,CP_P6_071515,7/15/2015 7:20,41.9,12.14,13.05,26.5,7.93,25,26.93,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,25.92013889
1751,ASU_SPW14_01122015,01-12-2015 15:45,41.91,12.15,13.06,26.8,7.98,25,27.02,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,25.92013889
1752,ASU_SPW16_01122015,01-12-2015 15:45,41.92,12.15,13.07,26.8,7.73,25,27.02,DEC162014,ASU,KA32,KA32_12162014_SPW12_14,KA32_01022015_SPW,P8,25.92013889
1750,ASU_SPW12_01122015,01-12-2015 15:45,41.92,12.16,13.07,27.2,7.82,25,27.02,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,25.9375
1651,GT_06082015_Pond3,06-08-2015 08:00,41.92,12.16,13.08,27.5,7.89,25,27.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GT,KA32_Ammonium_20150511_GT,P3,25.9375
1652,GT_06082015_Pond4,06-08-2015 08:00,41.92,12.17,13.09,27.7,7.95,25,27.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P4,25.9375
1653,GT_06082015_Pond5,06-08-2015 08:00,41.93,12.18,13.09,27.8,7.92,25,27.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P5,25.9375
1654,GT_06082015_Pond6,06-08-2015 08:00,41.93,12.18,13.1,28,7.97,25,27.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P6,25.9375
1649,GT_06082015_Pond1,06-08-2015 08:00,41.93,12.18,13.11,28,7.94,25,27.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P1,25.9375
1650,GT_06082015_Pond2,06-08-2015 08:00,41.93,12.19,13.11,27.7,7.97,25,27.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P2,26.625
902,KA32_10132014_GT_6,10/13/2014 7:44,41.94,12.2,13.11,27.4,7.98,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P6,26.625
901,KA32_10132014_GT_5,10/13/2014 7:44,41.94,12.2,13.11,27,7.9,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P5,26.625
898,KA32_10132014_GT_2,10/13/2014 7:44,41.96,12.23,13.12,26.7,7.91,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P2,26.63541667
900,KA32_10132014_GT_4,10/13/2014 7:44,41.96,12.23,13.13,26.3,7.91,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P4,26.63541667
897,KA32_10132014_GT_1,10/13/2014 7:44,41.97,12.24,13.14,25.8,7.87,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P1,26.63541667
899,KA32_10132014_GT_3,10/13/2014 7:44,41.97,12.24,13.14,25.5,7.93,25,27.7,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P3,26.63541667
833,ASU_SPW13_11192014,11/19/2014 7:30,41.97,12.25,13.14,25.3,7.96,25,27.71,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P5,26.63541667
831,ASU_SPW9_11192014,11/19/2014 7:30,41.97,12.25,13.15,25.1,7.85,25,27.71,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P1,26.63541667
832,ASU_SPW11_11192014,11/19/2014 7:30,41.98,12.26,13.17,24.7,7.82,25,27.71,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P3,26.63541667
2239,FAPond5_07152015,7/15/2015 8:00,41.98,12.27,13.18,24.3,7.9,25,27.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,26.63541667
2237,FAPond3_07152015,7/15/2015 8:00,41.98,12.27,13.19,24,7.76,25,27.81,JUN172015,FA,C046,C046_07132015_FAP6,C046_07132015_FAP,P3,26.63541667
2240,FAPond6_07152015,7/15/2015 8:00,42.01,12.28,13.19,23.8,7.8,25,27.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,26.63541667
2238,FAPond4_07152015,7/15/2015 8:00,42.01,12.28,13.19,23.6,7.81,25,27.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,26.63541667
2236,FAPond2_07152015,7/15/2015 8:00,42.04,12.28,13.22,23.4,7.82,25,27.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,26.63541667
2235,FAPond1_07152015,7/15/2015 8:00,42.04,12.29,13.23,23.2,7.84,25,27.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,26.66666667
1003,ASU_SPW14_07092014_1,07-09-2014 07:30,42.04,12.29,13.23,23,7.6,25,27.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P6,26.66666667
1002,ASU_SPW13_07092014_1,07-09-2014 07:30,42.05,12.3,13.23,22.9,7.63,25,27.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P5,26.66666667
1001,ASU_SPW12_07092014_1,07-09-2014 07:30,42.05,12.31,13.23,22.8,7.65,25,27.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P4,26.66666667
1000,ASU_SPW11_07092014_1,07-09-2014 07:30,42.06,12.33,13.24,22.7,7.84,25,27.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P3,26.66666667
773,ASU_SPW10_10082014,10-08-2014 07:44,42.06,12.33,13.24,22.6,7.69,25,27.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P2,26.66666667
774,ASU_SPW12_10082014,10-08-2014 07:44,42.06,12.33,13.25,22.5,7.71,25,27.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P4,26.67708333
775,ASU_SPW14_10082014,10-08-2014 07:44,42.06,12.33,13.26,22.5,7.72,25,27.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P6,26.67708333
1430,CELL_AP1_20150317_1,3/17/2015 7:30,42.06,12.33,13.26,22.4,7.74,25,27.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_AP3,LRB1201_030215_AP,P1,26.67708333
1433,CELL_AP6_20150317_1,3/17/2015 7:30,42.07,12.34,13.27,22.4,7.75,25,27.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_AP4,LRB1201_030215_AP,P6,26.67708333
1431,CELL_AP3_20150317_1,3/17/2015 7:30,42.07,12.35,13.3,22.3,7.76,25,27.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P3,26.67708333
1432,CELL_AP4_20150317_1,3/17/2015 7:30,42.07,12.35,13.31,22.3,7.77,25,27.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P4,26.67708333
2080,ASU_C046SPW9_07152015,7/15/2015 7:44,42.07,12.36,13.35,22.3,7.78,25,27.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,26.69444444
2083,ASU_C046SPW17_07152015,7/15/2015 7:44,42.08,12.36,13.35,22.2,7.77,25,27.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,26.69444444
2084,ASU_C046SPW19_07152015,7/15/2015 7:44,42.08,12.36,13.39,22.2,7.78,25,27.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,26.69444444
2082,ASU_C046SPW12_07152015,7/15/2015 7:44,42.09,12.36,13.39,22.1,7.8,25,27.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,26.69444444
2081,ASU_C046SPW10_07152015,7/15/2015 7:44,42.09,12.37,13.4,22.1,7.82,25,27.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,26.69444444
2338,CELL_AP1_20150717_1,7/17/2015 7:30,42.1,12.37,13.4,22.1,7.82,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,26.69444444
2802,GT_07172015_2,7/17/2015 8:00,42.1,12.37,13.4,22,7.83,25,27.9,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P2,26.69791667
2339,CELL_AP2_20150717_1,7/17/2015 7:30,42.1,12.38,13.4,22,7.83,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,26.69791667
2340,CELL_AP3_20150717_1,7/17/2015 7:30,42.1,12.38,13.41,21.9,7.84,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,26.69791667
2801,GT_07172015_1,7/17/2015 8:00,42.11,12.38,13.41,21.9,7.84,25,27.9,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P1,26.70833333
2341,CELL_AP4_20150717_1,7/17/2015 7:30,42.11,12.4,13.41,21.8,7.85,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,26.70833333
1510,CELL_P2_20150610_1,06-10-2015 07:30,42.13,12.4,13.42,21.8,7.85,25,27.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,26.70833333
2343,CELL_AP6_20150717_1,7/17/2015 7:30,42.14,12.41,13.42,21.8,7.85,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,26.70833333
2342,CELL_AP5_20150717_1,7/17/2015 7:30,42.14,12.41,13.43,21.7,7.86,25,27.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,26.70833333
1513,CELL_P5_20150610_1,06-10-2015 07:30,42.15,12.41,13.44,21.7,7.86,25,27.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,26.70833333
1509,CELL_P1_20150610_1,06-10-2015 07:30,42.16,12.42,13.45,21.7,7.87,25,27.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P1,26.70833333
1512,CELL_P4_20150610_1,06-10-2015 07:30,42.16,12.42,13.47,21.7,7.87,25,27.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P4,26.70833333
1511,CELL_P3_20150610_1,06-10-2015 07:30,42.17,12.43,13.48,21.7,7.87,25,27.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P3,26.70833333
1659,GT_06092015_Pond5,06-09-2015 07:15,42.17,12.43,13.48,21.7,7.88,25,28.64,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P5,26.70833333
1658,GT_06092015_Pond4,06-09-2015 07:15,42.18,12.44,13.49,21.7,7.88,25,28.64,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P4,26.70833333
1660,GT_06092015_Pond6,06-09-2015 07:15,42.18,12.44,13.5,21.7,7.89,25,28.64,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P6,26.73263889
1655,GT_06092015_Pond1,06-09-2015 07:15,42.18,12.44,13.5,21.7,7.89,25,28.64,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P1,26.73263889
1656,GT_06092015_Pond2,06-09-2015 07:15,42.19,12.45,13.51,21.7,7.89,25,28.64,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P2,26.73263889
1657,GT_06092015_Pond3,06-09-2015 07:15,42.19,12.45,13.52,21.7,7.9,25,28.64,MAY052015,GT,KA32,KA32_Ammonium_20150511_GT,KA32_Ammonium_20150511_GT,P3,26.73263889
1755,ASU_SPW13_01142015,1/14/2015 7:30,42.2,12.46,13.52,21.7,7.9,25,28.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P5,26.73958333
1753,ASU_SPW11_01142015,1/14/2015 7:30,42.2,12.46,13.53,21.6,7.9,25,28.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P3,26.73958333
1754,ASU_SPW12_01142015,1/14/2015 7:30,42.21,12.47,13.53,21.6,7.91,25,28.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,26.73958333
1757,ASU_SPW15_01142015,1/14/2015 7:30,42.21,12.47,13.53,21.6,7.91,25,28.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P7,26.87152778
1756,ASU_SPW14_01142015,1/14/2015 7:30,42.23,12.47,13.54,21.6,7.91,25,28.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,26.87152778
1758,ASU_SPW16_01142015,1/14/2015 7:30,42.24,12.48,13.56,21.6,7.91,25,28.68,DEC162014,ASU,KA32,KA32_12162014_SPW12_14,KA32_01022015_SPW,P8,26.87152778
1119,FA_10082014_P1_1,10-08-2014 08:00,42.24,12.48,13.57,21.6,7.91,25,28.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09292014_FA,P1,26.87152778
1120,FA_10082014_P2_1,10-08-2014 08:00,42.24,12.49,13.57,21.5,7.92,25,28.69,SEP102014,FA,KA32,KA32_09092014_FA3,KA32_09172014_FA,P2,26.87152778
1810,ASU_SPW9_06032015,06-03-2015 08:00,42.25,12.49,13.58,21.5,7.92,25,28.69,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,26.87152778
1121,FA_10082014_P3_1,10-08-2014 08:00,42.25,12.5,13.59,21.4,7.92,25,28.69,SEP102014,FA,KA32,KA32_09242014_FA5,KA32_09292014_FA,P3,26.93055556
1122,FA_10082014_P4_1,10-08-2014 08:00,42.25,12.5,13.61,21.4,7.92,25,28.69,SEP102014,FA,KA32,KA32_09242014_FA6,KA32_09292014_FA,P4,26.93055556
1123,FA_10082014_P5_1,10-08-2014 08:00,42.27,12.51,13.62,21.3,7.92,25,28.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09242014_FA,P5,26.93055556
1813,ASU_SPW17_06032015,06-03-2015 08:00,42.29,12.52,13.62,21.3,7.93,25,28.69,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,26.93055556
1811,ASU_SPW10_06032015,06-03-2015 08:00,42.29,12.52,13.63,21.2,7.93,25,28.69,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,26.93055556
1812,ASU_SPW12_06032015,06-03-2015 08:00,42.3,12.53,13.63,21.2,7.93,25,28.69,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,26.93055556
1124,FA_10082014_P6_1,10-08-2014 08:00,42.33,12.53,13.64,21.1,7.93,25,28.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09242014_FA,P6,27.66666667
